id,height,weight,age,birthday,longitude,latitude,wkt,location,address
31485,184,70,39,1977/02/22,121.532625,25.047809,POINT (121.532625 25.047809),Taipei,"Taipei, T'ai-wan"
31486,152,71,50,1966/01/16,120.969612,24.803645,POINT (120.969612 24.803645),Hsinchu,"Hsinchu, T'ai-wan"
31487,164,49,43,1973/10/25,121.297800,24.993777,POINT (121.297800 24.993777),Taoyuan City,"Taoyuan City, T'ai-wan"
31488,179,54,39,1977/12/21,121.467603,25.014359,POINT (121.467603 25.014359),Banqiao,"Banqiao, T'ai-pei"
31489,183,66,47,1969/05/14,121.753710,24.757468,POINT (121.753710 24.757468),Yilan,"Yilan, T'ai-wan"
31490,166,55,41,1975/07/19,139.692768,35.689544,POINT (139.692768 35.689544),Tokyo,"Tokyo, Tokyo"
31491,168,57,37,1979/08/11,121.297986,24.993737,POINT (121.297986 24.993737),Taoyuan City,"Taoyuan City, T'ai-wan"
31492,176,61,49,1967/01/26,121.532889,25.047850,POINT (121.532889 25.047850),Taipei,"Taipei, T'ai-wan"
31493,173,72,49,1967/03/10,120.543131,23.709462,POINT (120.543131 23.709462),Douliu,"Douliu, T'ai-wan"
31495,175,80,38,1978/08/01,121.532622,25.047872,POINT (121.532622 25.047872),Taipei,"Taipei, T'ai-wan"
31496,184,91,46,1970/10/23,120.313852,22.616307,POINT (120.313852 22.616307),Kaohsiung,"Kaohsiung, Kao-hsiung"
31498,163,91,30,1986/01/16,120.969717,24.803610,POINT (120.969717 24.803610),Hsinchu,"Hsinchu, T'ai-wan"
31499,162,71,39,1977/03/04,120.449971,23.479203,POINT (120.449971 23.479203),Jiayi Shi,"Jiayi Shi, T'ai-wan"
31500,177,55,26,1990/03/18,120.969124,24.803673,POINT (120.969124 24.803673),Hsinchu,"Hsinchu, T'ai-wan"
31501,172,45,26,1990/11/22,121.297538,24.993720,POINT (121.297538 24.993720),Taoyuan City,"Taoyuan City, T'ai-wan"
31502,185,93,31,1985/03/21,120.449032,23.479232,POINT (120.449032 23.479232),Jiayi Shi,"Jiayi Shi, T'ai-wan"
31503,170,52,31,1985/06/20,121.297234,24.993794,POINT (121.297234 24.993794),Taoyuan City,"Taoyuan City, T'ai-wan"
31504,163,87,40,1976/01/26,121.467111,25.014372,POINT (121.467111 25.014372),Banqiao,"Banqiao, T'ai-pei"
31505,183,80,33,1983/08/22,120.563484,24.073335,POINT (120.563484 24.073335),Chang-hua,"Chang-hua, T'ai-wan"
31506,176,48,31,1985/09/13,120.684009,24.146937,POINT (120.684009 24.146937),Taichung,"Taichung, T'ai-wan"
31508,169,68,19,1997/09/10,121.297229,24.993750,POINT (121.297229 24.993750),Taoyuan City,"Taoyuan City, T'ai-wan"
31510,161,75,47,1969/09/12,121.467963,25.014333,POINT (121.467963 25.014333),Banqiao,"Banqiao, T'ai-pei"
31511,181,73,21,1995/08/03,120.313732,22.616342,POINT (120.313732 22.616342),Kaohsiung,"Kaohsiung, Kao-hsiung"
31513,181,60,26,1990/04/19,121.467847,25.014356,POINT (121.467847 25.014356),Banqiao,"Banqiao, T'ai-pei"
31514,177,47,27,1989/07/03,114.158111,22.285587,POINT (114.158111 22.285587),Hong Kong,"Hong Kong, Hong Kong (SAR)"
31515,170,69,41,1975/11/19,120.684061,24.146918,POINT (120.684061 24.146918),Taichung,"Taichung, T'ai-wan"
31516,168,74,47,1969/10/12,121.297878,24.993795,POINT (121.297878 24.993795),Taoyuan City,"Taoyuan City, T'ai-wan"
31517,169,48,25,1991/11/23,121.297157,24.993782,POINT (121.297157 24.993782),Taoyuan City,"Taoyuan City, T'ai-wan"
31519,182,77,30,1986/12/22,121.532243,25.047854,POINT (121.532243 25.047854),Taipei,"Taipei, T'ai-wan"
31520,167,83,47,1969/08/02,121.297648,24.993724,POINT (121.297648 24.993724),Taoyuan City,"Taoyuan City, T'ai-wan"
31521,153,75,22,1994/11/28,120.313155,22.616303,POINT (120.313155 22.616303),Kaohsiung,"Kaohsiung, Kao-hsiung"
31522,182,59,32,1984/07/03,121.532363,25.047893,POINT (121.532363 25.047893),Taipei,"Taipei, T'ai-wan"
31523,175,70,34,1982/09/26,121.532413,25.047835,POINT (121.532413 25.047835),Taipei,"Taipei, T'ai-wan"
31524,162,72,19,1997/02/06,-122.757063,37.765254,POINT (-122.757063 37.765254),Alameda,"Alameda, California"
31525,178,85,22,1994/02/10,120.213031,22.990900,POINT (120.213031 22.990900),Tainan,"Tainan, T'ai-wan"
31526,150,59,21,1995/06/14,121.467547,25.014367,POINT (121.467547 25.014367),Banqiao,"Banqiao, T'ai-pei"
31527,182,98,34,1982/09/25,121.467217,25.014342,POINT (121.467217 25.014342),Banqiao,"Banqiao, T'ai-pei"
31528,174,84,23,1993/03/12,120.213692,22.990890,POINT (120.213692 22.990890),Tainan,"Tainan, T'ai-wan"
31529,184,78,30,1986/03/22,120.969963,24.803685,POINT (120.969963 24.803685),Hsinchu,"Hsinchu, T'ai-wan"
31530,181,100,20,1996/06/24,120.311857,23.306965,POINT (120.311857 23.306965),Xinying,"Xinying, T'ai-wan"
31531,177,99,43,1973/01/03,120.563964,24.073311,POINT (120.563964 24.073311),Chang-hua,"Chang-hua, T'ai-wan"
31532,179,56,25,1991/10/14,121.299872,24.883798,POINT (121.299872 24.883798),Daxi,"Daxi, T'ai-wan"
31533,184,84,42,1974/03/16,121.532517,25.047865,POINT (121.532517 25.047865),Taipei,"Taipei, T'ai-wan"
31534,185,69,36,1980/07/09,121.467164,25.014314,POINT (121.467164 25.014314),Banqiao,"Banqiao, T'ai-pei"
31535,182,60,25,1991/05/28,121.532536,25.047821,POINT (121.532536 25.047821),Taipei,"Taipei, T'ai-wan"
31537,181,59,37,1979/12/04,120.684009,24.146916,POINT (120.684009 24.146916),Taichung,"Taichung, T'ai-wan"
31538,169,72,35,1981/07/02,120.664078,23.915744,POINT (120.664078 23.915744),Nantou,"Nantou, T'ai-wan"
31539,154,55,42,1974/08/11,120.213615,22.990811,POINT (120.213615 22.990811),Tainan,"Tainan, T'ai-wan"
31541,153,65,19,1997/06/21,121.532361,25.047823,POINT (121.532361 25.047823),Taipei,"Taipei, T'ai-wan"
31542,169,83,40,1976/01/20,121.742531,25.128331,POINT (121.742531 25.128331),Keelung,"Keelung, T'ai-wan"
31544,172,88,22,1994/04/13,120.969952,24.803635,POINT (120.969952 24.803635),Hsinchu,"Hsinchu, T'ai-wan"
31545,150,49,39,1977/05/10,121.532170,25.047880,POINT (121.532170 25.047880),Taipei,"Taipei, T'ai-wan"
31546,175,73,21,1995/12/11,121.532509,25.047868,POINT (121.532509 25.047868),Taipei,"Taipei, T'ai-wan"
31547,184,66,28,1988/05/17,121.532711,25.047812,POINT (121.532711 25.047812),Taipei,"Taipei, T'ai-wan"
31548,185,86,41,1975/08/06,121.532161,25.047837,POINT (121.532161 25.047837),Taipei,"Taipei, T'ai-wan"
31549,158,59,50,1966/05/23,121.297756,24.993787,POINT (121.297756 24.993787),Taoyuan City,"Taoyuan City, T'ai-wan"
31550,165,67,29,1987/08/11,121.532148,25.047872,POINT (121.532148 25.047872),Taipei,"Taipei, T'ai-wan"
31551,184,85,50,1966/02/13,121.753023,24.757236,POINT (121.753023 24.757236),Yilan,"Yilan, T'ai-wan"
31552,181,53,25,1991/11/13,121.467308,25.014357,POINT (121.467308 25.014357),Banqiao,"Banqiao, T'ai-pei"
31553,174,65,43,1973/10/15,121.297904,24.993753,POINT (121.297904 24.993753),Taoyuan City,"Taoyuan City, T'ai-wan"
31554,161,56,29,1987/05/27,121.467439,25.014388,POINT (121.467439 25.014388),Banqiao,"Banqiao, T'ai-pei"
31555,184,69,21,1995/12/18,120.664068,23.915718,POINT (120.664068 23.915718),Nantou,"Nantou, T'ai-wan"
31557,173,64,33,1983/06/06,120.969922,24.803626,POINT (120.969922 24.803626),Hsinchu,"Hsinchu, T'ai-wan"
31558,165,96,49,1967/08/10,121.532984,25.047869,POINT (121.532984 25.047869),Taipei,"Taipei, T'ai-wan"
31559,181,65,26,1990/10/12,121.532312,25.047893,POINT (121.532312 25.047893),Taipei,"Taipei, T'ai-wan"
31560,182,73,28,1988/02/12,120.213294,22.990853,POINT (120.213294 22.990853),Tainan,"Tainan, T'ai-wan"
31561,156,54,44,1972/05/22,121.297192,24.993709,POINT (121.297192 24.993709),Taoyuan City,"Taoyuan City, T'ai-wan"
31564,180,45,37,1979/10/17,139.363476,35.383477,POINT (139.363476 35.383477),Isehara,"Isehara, Kanagawa"
31565,173,85,38,1978/08/17,120.684426,24.146926,POINT (120.684426 24.146926),Taichung,"Taichung, T'ai-wan"
31566,174,55,45,1971/11/13,121.297055,24.993800,POINT (121.297055 24.993800),Taoyuan City,"Taoyuan City, T'ai-wan"
31568,172,74,41,1975/12/21,121.467275,25.014385,POINT (121.467275 25.014385),Banqiao,"Banqiao, T'ai-pei"
31569,182,61,49,1967/07/09,121.532656,25.047852,POINT (121.532656 25.047852),Taipei,"Taipei, T'ai-wan"
31570,153,60,26,1990/09/19,120.985422,31.322497,POINT (120.985422 31.322497),Kunshan,"Kunshan, Jiangsu"
31571,166,99,32,1984/08/08,120.684530,24.146986,POINT (120.684530 24.146986),Taichung,"Taichung, T'ai-wan"
31572,169,66,32,1984/11/27,121.532956,25.047814,POINT (121.532956 25.047814),Taipei,"Taipei, T'ai-wan"
31574,154,67,24,1992/11/18,120.664772,23.915748,POINT (120.664772 23.915748),Nantou,"Nantou, T'ai-wan"
31575,160,69,26,1990/05/04,121.532386,25.047879,POINT (121.532386 25.047879),Taipei,"Taipei, T'ai-wan"
31576,172,65,32,1984/12/17,121.467123,25.014394,POINT (121.467123 25.014394),Banqiao,"Banqiao, T'ai-pei"
31577,178,76,43,1973/11/15,121.532450,25.047866,POINT (121.532450 25.047866),Taipei,"Taipei, T'ai-wan"
31578,158,72,38,1978/11/09,120.313091,22.616362,POINT (120.313091 22.616362),Kaohsiung,"Kaohsiung, Kao-hsiung"
31579,168,63,20,1996/12/15,120.213341,22.990800,POINT (120.213341 22.990800),Tainan,"Tainan, T'ai-wan"
31580,176,50,46,1970/09/06,120.684652,24.146975,POINT (120.684652 24.146975),Taichung,"Taichung, T'ai-wan"
31581,171,66,26,1990/02/08,120.664056,23.915741,POINT (120.664056 23.915741),Nantou,"Nantou, T'ai-wan"
31582,166,64,22,1994/06/08,120.969146,24.803643,POINT (120.969146 24.803643),Hsinchu,"Hsinchu, T'ai-wan"
31583,161,70,22,1994/05/06,121.297231,24.883780,POINT (121.297231 24.883780),Daxi,"Daxi, T'ai-wan"
31584,182,86,43,1973/08/26,121.532508,25.047832,POINT (121.532508 25.047832),Taipei,"Taipei, T'ai-wan"
31586,164,61,22,1994/02/18,121.297866,24.993739,POINT (121.297866 24.993739),Taoyuan City,"Taoyuan City, T'ai-wan"
31587,180,80,20,1996/07/04,120.313701,22.616318,POINT (120.313701 22.616318),Kaohsiung,"Kaohsiung, Kao-hsiung"
31588,183,73,24,1992/02/05,120.332876,23.459445,POINT (120.332876 23.459445),Taibao,"Taibao, T'ai-wan"
31589,174,96,37,1979/03/19,121.297061,24.993776,POINT (121.297061 24.993776),Taoyuan City,"Taoyuan City, T'ai-wan"
31590,163,88,25,1991/11/22,120.563721,24.073355,POINT (120.563721 24.073355),Chang-hua,"Chang-hua, T'ai-wan"
31591,156,65,25,1991/06/10,121.532869,25.047896,POINT (121.532869 25.047896),Taipei,"Taipei, T'ai-wan"
31592,169,73,22,1994/04/01,121.467772,25.014343,POINT (121.467772 25.014343),Banqiao,"Banqiao, T'ai-pei"
31593,166,94,32,1984/04/12,121.297635,24.993740,POINT (121.297635 24.993740),Taoyuan City,"Taoyuan City, T'ai-wan"
31594,173,91,45,1971/12/27,121.604956,23.976965,POINT (121.604956 23.976965),Hualian,"Hualian, T'ai-wan"
31595,165,53,45,1971/08/02,121.467698,25.014347,POINT (121.467698 25.014347),Banqiao,"Banqiao, T'ai-pei"
31596,172,51,46,1970/10/27,120.313563,22.616387,POINT (120.313563 22.616387),Kaohsiung,"Kaohsiung, Kao-hsiung"
31597,167,89,33,1983/04/23,121.297078,24.993753,POINT (121.297078 24.993753),Taoyuan City,"Taoyuan City, T'ai-wan"
31598,168,73,46,1970/10/11,120.449134,23.479237,POINT (120.449134 23.479237),Jiayi Shi,"Jiayi Shi, T'ai-wan"
31599,176,82,29,1987/01/14,120.684871,24.146993,POINT (120.684871 24.146993),Taichung,"Taichung, T'ai-wan"
31600,183,94,32,1984/06/01,121.297599,24.993768,POINT (121.297599 24.993768),Taoyuan City,"Taoyuan City, T'ai-wan"
31601,167,98,27,1989/01/24,121.532292,25.047821,POINT (121.532292 25.047821),Taipei,"Taipei, T'ai-wan"
31602,150,59,42,1974/11/01,120.543657,23.709496,POINT (120.543657 23.709496),Douliu,"Douliu, T'ai-wan"
31603,174,66,24,1992/12/21,120.213289,22.990814,POINT (120.213289 22.990814),Tainan,"Tainan, T'ai-wan"
31604,169,74,22,1994/11/28,121.532376,25.047897,POINT (121.532376 25.047897),Taipei,"Taipei, T'ai-wan"
31605,177,87,50,1966/11/20,121.532497,25.047839,POINT (121.532497 25.047839),Taipei,"Taipei, T'ai-wan"
31606,179,64,25,1991/04/02,120.684239,24.146908,POINT (120.684239 24.146908),Taichung,"Taichung, T'ai-wan"
31607,179,80,50,1966/01/10,120.684812,24.146924,POINT (120.684812 24.146924),Taichung,"Taichung, T'ai-wan"
31608,180,98,33,1983/06/27,120.717971,24.255939,POINT (120.717971 24.255939),Fengyuan,"Fengyuan, T'ai-wan"
31609,165,76,50,1966/01/16,120.684716,24.146948,POINT (120.684716 24.146948),Taichung,"Taichung, T'ai-wan"
31610,179,52,30,1986/07/16,121.467330,25.014315,POINT (121.467330 25.014315),Banqiao,"Banqiao, T'ai-pei"
31611,174,69,21,1995/03/14,121.742301,25.128330,POINT (121.742301 25.128330),Keelung,"Keelung, T'ai-wan"
31612,164,95,29,1987/04/10,120.969167,24.803605,POINT (120.969167 24.803605),Hsinchu,"Hsinchu, T'ai-wan"
31614,178,70,41,1975/04/14,120.361985,22.626668,POINT (120.361985 22.626668),Fengshan,"Fengshan, T'ai-wan"
31617,178,66,22,1994/07/20,135.333939,34.408560,POINT (135.333939 34.408560),Izumisano,"Izumisano, Osaka"
31618,185,85,36,1980/12/26,120.684803,24.146973,POINT (120.684803 24.146973),Taichung,"Taichung, T'ai-wan"
31619,168,66,24,1992/07/07,121.467414,25.014390,POINT (121.467414 25.014390),Banqiao,"Banqiao, T'ai-pei"
31620,156,59,46,1970/03/22,120.753876,23.746424,POINT (120.753876 23.746424),Lugu,"Lugu, T'ai-wan"
31621,179,84,45,1971/08/22,120.313904,22.616367,POINT (120.313904 22.616367),Kaohsiung,"Kaohsiung, Kao-hsiung"
31622,163,68,21,1995/08/05,120.313043,22.616326,POINT (120.313043 22.616326),Kaohsiung,"Kaohsiung, Kao-hsiung"
31623,154,63,21,1995/07/27,121.532313,25.047889,POINT (121.532313 25.047889),Taipei,"Taipei, T'ai-wan"
31624,156,45,25,1991/08/21,120.969020,24.803644,POINT (120.969020 24.803644),Hsinchu,"Hsinchu, T'ai-wan"
31625,169,95,35,1981/05/06,121.297578,24.993797,POINT (121.297578 24.993797),Taoyuan City,"Taoyuan City, T'ai-wan"
31626,160,91,34,1982/06/21,120.969985,24.803616,POINT (120.969985 24.803616),Hsinchu,"Hsinchu, T'ai-wan"
31628,185,67,34,1982/10/10,121.297238,24.993706,POINT (121.297238 24.993706),Taoyuan City,"Taoyuan City, T'ai-wan"
31629,172,85,38,1978/08/09,120.684433,24.146967,POINT (120.684433 24.146967),Taichung,"Taichung, T'ai-wan"
31630,163,80,18,1998/11/28,121.297589,24.993775,POINT (121.297589 24.993775),Taoyuan City,"Taoyuan City, T'ai-wan"
31631,168,75,35,1981/04/09,120.213420,22.990824,POINT (120.213420 22.990824),Tainan,"Tainan, T'ai-wan"
31632,168,65,48,1968/02/19,121.532968,25.047848,POINT (121.532968 25.047848),Taipei,"Taipei, T'ai-wan"
31633,176,64,35,1981/11/17,121.297017,24.993722,POINT (121.297017 24.993722),Taoyuan City,"Taoyuan City, T'ai-wan"
31634,162,49,26,1990/08/08,121.532929,25.047814,POINT (121.532929 25.047814),Taipei,"Taipei, T'ai-wan"
31635,176,76,19,1997/07/25,121.742072,25.128387,POINT (121.742072 25.128387),Keelung,"Keelung, T'ai-wan"
31638,179,95,48,1968/10/18,120.313535,22.616307,POINT (120.313535 22.616307),Kaohsiung,"Kaohsiung, Kao-hsiung"
31639,177,52,19,1997/03/27,121.532599,25.047809,POINT (121.532599 25.047809),Taipei,"Taipei, T'ai-wan"
31640,183,71,38,1978/01/07,121.467467,25.014352,POINT (121.467467 25.014352),Banqiao,"Banqiao, T'ai-pei"
31641,184,79,31,1985/03/20,121.297797,24.993741,POINT (121.297797 24.993741),Taoyuan City,"Taoyuan City, T'ai-wan"
31642,174,79,21,1995/04/01,121.532153,25.047857,POINT (121.532153 25.047857),Taipei,"Taipei, T'ai-wan"
31643,167,45,23,1993/02/18,120.361525,22.626653,POINT (120.361525 22.626653),Fengshan,"Fengshan, T'ai-wan"
31644,169,77,28,1988/09/04,121.467036,25.014370,POINT (121.467036 25.014370),Banqiao,"Banqiao, T'ai-pei"
31645,185,79,49,1967/05/15,121.532124,25.047867,POINT (121.532124 25.047867),Taipei,"Taipei, T'ai-wan"
31646,180,65,47,1969/01/03,121.297814,24.993778,POINT (121.297814 24.993778),Taoyuan City,"Taoyuan City, T'ai-wan"
31647,165,94,47,1969/10/26,120.684030,24.146941,POINT (120.684030 24.146941),Taichung,"Taichung, T'ai-wan"
31648,175,70,24,1992/06/26,121.467799,25.014344,POINT (121.467799 25.014344),Banqiao,"Banqiao, T'ai-pei"
31649,167,73,49,1967/03/27,121.297458,24.993732,POINT (121.297458 24.993732),Taoyuan City,"Taoyuan City, T'ai-wan"
31650,171,85,35,1981/11/28,120.488179,22.671485,POINT (120.488179 22.671485),Pingtung,"Pingtung, T'ai-wan"
31651,157,72,24,1992/07/25,120.717051,24.253978,POINT (120.717051 24.253978),Fengyuan,"Fengyuan, T'ai-wan"
31652,150,63,50,1966/01/22,120.969840,24.803641,POINT (120.969840 24.803641),Hsinchu,"Hsinchu, T'ai-wan"
31653,178,72,43,1973/01/22,121.467661,25.014385,POINT (121.467661 25.014385),Banqiao,"Banqiao, T'ai-pei"
31654,170,61,46,1970/04/16,120.313542,22.616376,POINT (120.313542 22.616376),Kaohsiung,"Kaohsiung, Kao-hsiung"
31655,174,68,44,1972/05/13,121.532887,25.047821,POINT (121.532887 25.047821),Taipei,"Taipei, T'ai-wan"
31656,162,75,26,1990/01/02,120.543459,23.709479,POINT (120.543459 23.709479),Douliu,"Douliu, T'ai-wan"
31657,182,68,27,1989/05/17,121.467181,25.014380,POINT (121.467181 25.014380),Banqiao,"Banqiao, T'ai-pei"
31658,182,52,39,1977/09/09,121.467801,25.014354,POINT (121.467801 25.014354),Banqiao,"Banqiao, T'ai-pei"
31660,177,70,40,1976/09/11,-62.273888,17.294856,POINT (-62.273888 17.294856),Basseterre,"Basseterre, Saint George Basseterre"
31662,170,72,33,1983/07/02,120.717863,24.252639,POINT (120.717863 24.252639),Fengyuan,"Fengyuan, T'ai-wan"
31663,165,64,25,1991/05/28,121.532024,25.047858,POINT (121.532024 25.047858),Taipei,"Taipei, T'ai-wan"
31664,185,90,22,1994/04/23,121.532908,25.047873,POINT (121.532908 25.047873),Taipei,"Taipei, T'ai-wan"
31667,170,82,44,1972/02/12,121.467571,25.014350,POINT (121.467571 25.014350),Banqiao,"Banqiao, T'ai-pei"
31668,177,93,21,1995/12/18,-0.312409,52.184590,POINT (-0.312409 52.184590),Warrington,"Warrington, England"
31669,178,62,42,1974/01/02,120.684223,24.146988,POINT (120.684223 24.146988),Taichung,"Taichung, T'ai-wan"
31670,181,78,50,1966/03/17,120.969664,24.803641,POINT (120.969664 24.803641),Hsinchu,"Hsinchu, T'ai-wan"
31671,166,74,34,1982/02/27,121.467283,25.014349,POINT (121.467283 25.014349),Banqiao,"Banqiao, T'ai-pei"
31672,180,68,31,1985/12/17,120.313722,22.616367,POINT (120.313722 22.616367),Kaohsiung,"Kaohsiung, Kao-hsiung"
31673,177,61,34,1982/01/02,-117.176128,33.669536,POINT (-117.176128 33.669536),Irvine,"Irvine, California"
31674,182,67,21,1995/12/18,120.717726,24.250173,POINT (120.717726 24.250173),Fengyuan,"Fengyuan, T'ai-wan"
31676,168,86,29,1987/04/27,121.467533,25.014300,POINT (121.467533 25.014300),Banqiao,"Banqiao, T'ai-pei"
31677,176,77,18,1998/12/08,121.532469,25.047878,POINT (121.532469 25.047878),Taipei,"Taipei, T'ai-wan"
31678,175,96,32,1984/02/07,121.297500,24.993711,POINT (121.297500 24.993711),Taoyuan City,"Taoyuan City, T'ai-wan"
31679,155,75,33,1983/05/01,120.361470,22.626694,POINT (120.361470 22.626694),Fengshan,"Fengshan, T'ai-wan"
31680,152,49,33,1983/05/26,120.969384,24.803653,POINT (120.969384 24.803653),Hsinchu,"Hsinchu, T'ai-wan"
31681,161,69,37,1979/02/18,121.532759,25.047877,POINT (121.532759 25.047877),Taipei,"Taipei, T'ai-wan"
31682,171,97,24,1992/04/26,121.742202,25.128329,POINT (121.742202 25.128329),Keelung,"Keelung, T'ai-wan"
31683,151,77,49,1967/05/12,120.969392,24.803647,POINT (120.969392 24.803647),Hsinchu,"Hsinchu, T'ai-wan"
31685,166,71,36,1980/09/26,120.684343,24.146911,POINT (120.684343 24.146911),Taichung,"Taichung, T'ai-wan"
31686,175,79,43,1973/03/08,135.502589,34.693916,POINT (135.502589 34.693916),Osaka,"Osaka, Osaka"
31688,165,74,35,1981/04/21,120.313746,22.616349,POINT (120.313746 22.616349),Kaohsiung,"Kaohsiung, Kao-hsiung"
31689,163,71,37,1979/06/16,120.361085,22.626629,POINT (120.361085 22.626629),Fengshan,"Fengshan, T'ai-wan"
31690,176,80,19,1997/04/04,120.664524,23.915779,POINT (120.664524 23.915779),Nantou,"Nantou, T'ai-wan"
31691,172,95,32,1984/11/26,121.532357,25.047847,POINT (121.532357 25.047847),Taipei,"Taipei, T'ai-wan"
31692,178,67,21,1995/05/25,121.532649,25.047823,POINT (121.532649 25.047823),Taipei,"Taipei, T'ai-wan"
31693,154,80,18,1998/05/19,121.467236,25.014317,POINT (121.467236 25.014317),Banqiao,"Banqiao, T'ai-pei"
31694,158,54,34,1982/09/06,120.684158,24.146989,POINT (120.684158 24.146989),Taichung,"Taichung, T'ai-wan"
31695,174,94,40,1976/01/23,120.969156,24.803638,POINT (120.969156 24.803638),Hsinchu,"Hsinchu, T'ai-wan"
31696,167,82,26,1990/07/08,121.297197,24.993757,POINT (121.297197 24.993757),Taoyuan City,"Taoyuan City, T'ai-wan"
31697,178,89,45,1971/03/28,121.297987,24.993797,POINT (121.297987 24.993797),Taoyuan City,"Taoyuan City, T'ai-wan"
31698,151,45,49,1967/02/25,121.467943,25.014351,POINT (121.467943 25.014351),Banqiao,"Banqiao, T'ai-pei"
31699,166,49,45,1971/11/04,121.467682,25.014351,POINT (121.467682 25.014351),Banqiao,"Banqiao, T'ai-pei"
31700,151,50,36,1980/03/15,121.467834,25.014366,POINT (121.467834 25.014366),Banqiao,"Banqiao, T'ai-pei"
31701,169,75,40,1976/09/05,120.313231,22.616344,POINT (120.313231 22.616344),Kaohsiung,"Kaohsiung, Kao-hsiung"
31702,153,55,18,1998/06/16,120.488260,22.671423,POINT (120.488260 22.671423),Pingtung,"Pingtung, T'ai-wan"
31703,170,93,25,1991/07/02,120.664679,23.915790,POINT (120.664679 23.915790),Nantou,"Nantou, T'ai-wan"
31704,150,55,20,1996/12/04,120.664476,23.915754,POINT (120.664476 23.915754),Nantou,"Nantou, T'ai-wan"
31705,152,74,18,1998/11/17,120.684225,24.146985,POINT (120.684225 24.146985),Taichung,"Taichung, T'ai-wan"
31706,176,81,33,1983/02/17,120.824225,24.564339,POINT (120.824225 24.564339),Miaoli,"Miaoli, T'ai-wan"
31707,154,61,45,1971/08/26,120.684108,24.146941,POINT (120.684108 24.146941),Taichung,"Taichung, T'ai-wan"
31708,150,76,24,1992/05/26,120.449224,23.479250,POINT (120.449224 23.479250),Jiayi Shi,"Jiayi Shi, T'ai-wan"
31709,175,53,43,1973/08/24,120.449222,23.479286,POINT (120.449222 23.479286),Jiayi Shi,"Jiayi Shi, T'ai-wan"
31711,161,99,29,1987/03/15,121.532614,25.047827,POINT (121.532614 25.047827),Taipei,"Taipei, T'ai-wan"
31712,151,80,24,1992/05/01,120.311826,23.306993,POINT (120.311826 23.306993),Xinying,"Xinying, T'ai-wan"
31714,167,75,19,1997/08/20,120.969534,24.803641,POINT (120.969534 24.803641),Hsinchu,"Hsinchu, T'ai-wan"
31715,172,92,25,1991/07/12,121.532484,25.047869,POINT (121.532484 25.047869),Taipei,"Taipei, T'ai-wan"
31716,177,46,26,1990/03/07,121.532641,25.047875,POINT (121.532641 25.047875),Taipei,"Taipei, T'ai-wan"
31717,173,64,18,1998/03/28,120.684753,24.146962,POINT (120.684753 24.146962),Taichung,"Taichung, T'ai-wan"
31719,163,99,27,1989/10/02,121.532869,25.047803,POINT (121.532869 25.047803),Taipei,"Taipei, T'ai-wan"
31720,178,69,27,1989/05/16,18.125742,49.824256,POINT (18.125742 49.824256),Vresina,"Vresina, Moravskoslezsky kraj"
31721,178,75,20,1996/12/16,120.461604,23.124943,POINT (120.461604 23.124943),Yujing,"Yujing, T'ai-wan"
31722,167,59,40,1976/01/13,121.532712,25.047850,POINT (121.532712 25.047850),Taipei,"Taipei, T'ai-wan"
31723,157,80,25,1991/08/15,120.313834,22.616370,POINT (120.313834 22.616370),Kaohsiung,"Kaohsiung, Kao-hsiung"
31724,161,52,26,1990/08/13,121.532188,25.047887,POINT (121.532188 25.047887),Taipei,"Taipei, T'ai-wan"
31725,181,59,50,1966/02/25,121.297487,24.993769,POINT (121.297487 24.993769),Taoyuan City,"Taoyuan City, T'ai-wan"
31726,168,82,45,1971/12/20,121.467567,25.014386,POINT (121.467567 25.014386),Banqiao,"Banqiao, T'ai-pei"
31727,169,45,28,1988/12/06,121.467679,25.014383,POINT (121.467679 25.014383),Banqiao,"Banqiao, T'ai-pei"
31728,178,75,18,1998/02/28,121.297465,24.993719,POINT (121.297465 24.993719),Taoyuan City,"Taoyuan City, T'ai-wan"
31729,181,78,32,1984/05/21,120.332081,23.459480,POINT (120.332081 23.459480),Taibao,"Taibao, T'ai-wan"
31730,173,62,31,1985/01/14,120.664136,23.915752,POINT (120.664136 23.915752),Nantou,"Nantou, T'ai-wan"
31731,169,74,37,1979/08/12,120.449410,23.479290,POINT (120.449410 23.479290),Jiayi Shi,"Jiayi Shi, T'ai-wan"
31732,179,64,37,1979/05/21,120.313912,22.616393,POINT (120.313912 22.616393),Kaohsiung,"Kaohsiung, Kao-hsiung"
31733,154,56,47,1969/07/17,121.742536,25.128397,POINT (121.742536 25.128397),Keelung,"Keelung, T'ai-wan"
31734,166,78,38,1978/02/18,121.299255,24.883792,POINT (121.299255 24.883792),Daxi,"Daxi, T'ai-wan"
31736,177,46,26,1990/09/26,121.297479,24.993745,POINT (121.297479 24.993745),Taoyuan City,"Taoyuan City, T'ai-wan"
31737,185,45,26,1990/10/22,121.467874,25.014389,POINT (121.467874 25.014389),Banqiao,"Banqiao, T'ai-pei"
31738,170,78,28,1988/07/17,121.467889,25.014387,POINT (121.467889 25.014387),Banqiao,"Banqiao, T'ai-pei"
31739,164,66,21,1995/04/26,120.213637,22.990880,POINT (120.213637 22.990880),Tainan,"Tainan, T'ai-wan"
31740,172,83,23,1993/08/11,121.532373,25.047883,POINT (121.532373 25.047883),Taipei,"Taipei, T'ai-wan"
