id,user_id,push_tag,content,article_id,timestamp
1051280001,antony7892,→,加油,105128,2016-08-28 22:03:00
1051280002,opm,→,"試驗中...,想找出可行的道路",105128,2016-08-28 22:06:00
1051350001,ohigotyou,推,推,105135,2016-08-28 23:14:00
1051350002,rainsmile,推,嗯啊，有時候是不知道該回什麼就算了,105135,2016-08-28 23:38:00
1051450001,bbmelonchumi,推,泰哥( T_T)＼(^-^ ),105145,2016-08-29 00:59:00
1051450002,antony7892,→,@＿@,105145,2016-08-29 00:59:00
1051450003,rainsmile,推,我想你了-/-,105145,2016-08-29 01:01:00
1051450004,antony7892,→,我想你了-/-,105145,2016-08-29 01:02:00
1051450005,rabbit1202,推,拔拔<3,105145,2016-08-29 01:53:00
1051450006,antony7892,→,女兒<3,105145,2016-08-29 01:56:00
1051450007,greenmaplex,→,<3,105145,2016-08-29 13:18:00
1051470001,antony7892,推,習習習慣,105147,2016-08-29 02:00:00
1051470002,rainsmile,→,習習習慣,105147,2016-08-29 10:18:00
1051550001,opm,→,板規在精華區找的到,105155,2016-08-29 08:31:00
1051570001,greenmaplex,→,上班+U啊~,105157,2016-08-29 13:17:00
1051570002,mapleXD,→,謝謝你~,105157,2016-08-29 15:13:00
1051620001,greenmaplex,推,再感受一次,105162,2016-08-29 13:19:00
1051620002,rabbit1202,→,菸少抽一點！跟你講過有點多次了囧,105162,2016-08-29 16:04:00
1051620003,rainsmile,→,少抽點阿0.0菸癮有點大,105162,2016-08-29 17:47:00
1051640001,opm,→,"拍拍,有點累的感覺",105164,2016-08-29 14:45:00
1051670001,ohigotyou,推,無為而治外加相信人都應往美好的方向？,105167,2016-08-29 16:14:00
1051670002,opm,→,"您可以自己查查零極限之類的資料,我個人覺得不太一樣",105167,2016-08-29 16:26:00
1051670003,opm,→,"比較像有很多事得做,照顧好自己,別的事情會好起來...?",105167,2016-08-29 16:27:00
1051670004,ohigotyou,推,好的，下班來看：）,105167,2016-08-29 16:50:00
1051670005,AnpingTW,推,這篇我看過，但實行起來沒有這樣的效果。,105167,2016-08-29 17:05:00
1051670006,AnpingTW,→,我相信萬法唯心造，但憑現在的修為，難矣！,105167,2016-08-29 17:06:00
1051670007,opm,→,"沒有幾個人有那樣的效果...:Q只是參考下,佛經上講的東西有些",105167,2016-08-29 17:15:00
1051670008,opm,→,"難到看不懂,很多做不到或不知怎麼做",105167,2016-08-29 17:16:00
1051670009,dayend,→,建議讀讀華嚴經，如果能懂...可能會有思緒脈絡相似感。,105167,2016-08-30 00:53:00
1051670010,aporachel,→,南無阿彌陀佛,105167,2016-08-30 06:10:00
1051670011,opm,→,南無阿彌陀佛,105167,2016-08-30 08:22:00
1051690001,hyde19691983,推,說不定是前世,105169,2016-08-29 17:00:00
1051720001,opm,→,"南無阿彌陀佛  無常一直在我們身邊,跟我們在一起,一個念頭都",105172,2016-08-29 17:19:00
1051720002,opm,→,"停不下來,那不是無常又是啥...參考下海賢老和尚生平吧?",105172,2016-08-29 17:21:00
1051720003,opm,→,"既然都不知道會發生啥,與其想老了蹲在廟裡,不如想健康勞動到",105172,2016-08-29 17:22:00
1051720004,opm,→,走的那一天,105172,2016-08-29 17:23:00
1051720005,opm,→,"不是說住寺裡不好,但是覺得去寺裡想退休不好?也許想成下一段",105172,2016-08-29 17:37:00
1051720006,opm,→,落的生活?,105172,2016-08-29 17:37:00
1051720007,AnpingTW,→,想法很多，轉眼就一天……,105172,2016-08-29 17:56:00
1051750001,tnl0716,推,不哭,105175,2016-08-29 17:52:00
1051750002,tianpei,推,雖然很不想這麼說……不過妳要勇敢面對。,105175,2016-08-30 08:41:00
1051780001,tnl0716,→,一個人也可以很精彩,105178,2016-08-29 22:37:00
1051780002,candy1234,推,一個人也可以很幸福,105178,2016-08-30 02:02:00
1051790001,AnpingTW,推,南無阿彌陀佛！,105179,2016-08-30 16:20:00
1051790002,opm,→,南無阿彌陀佛,105179,2016-08-30 17:04:00
1051820001,ninio,推,怎麼沒人推這篇?!,105182,2016-08-30 00:24:00
1051820002,opm,→,"千金難買早知道,萬般無奈想不到",105182,2016-08-30 08:18:00
1051850001,ninio,→,感覺好像適合清晨的旋律，晚上聽我可能睡不著...,105185,2016-08-29 23:22:00
1051850002,ohigotyou,→,聽了跟著就不自覺動起來嗎？XD 剛剛在思考所以聽這個,105185,2016-08-29 23:40:00
1051850003,ninio,→,感覺好像適合早晨刷牙時聽的歌...,105185,2016-08-29 23:43:00
1051850004,ohigotyou,→,XD 我明天早上刷牙時來聽聽看,105185,2016-08-29 23:50:00
1051850005,ninio,→,哈哈哈,105185,2016-08-29 23:51:00
1051850006,ninio,→,那睡前該聽啥歌?,105185,2016-08-30 00:07:00
1051850007,ohigotyou,→,我上篇寫到的 陳奕迅Baby Song不錯,105185,2016-08-30 00:24:00
1051850008,ninio,→,好，晚安,105185,2016-08-30 00:26:00
1051850009,ohigotyou,→,晚安：D,105185,2016-08-30 00:30:00
1051850010,ninio,→,我沒聽完，怕會哭,105185,2016-08-30 09:50:00
1051850011,ohigotyou,→,這樣也會是種釋放,105185,2016-08-30 13:13:00
1051850012,ohigotyou,→,https://goo.gl/Chx6uE 這篇人家的FB，裡面有介紹歌曲,105185,2016-08-30 13:20:00
1051850013,ohigotyou,→,的創作意念，還有Hebe唱的版本，給你先看看再聽吧~,105185,2016-08-30 13:20:00
1051850014,ohigotyou,→,應該會比半夜聽到《孤獨的總和》好太多,105185,2016-08-30 13:25:00
1051870001,ninio,→,不大喜歡對方太壓抑...應該會精神分裂...,105187,2016-08-29 23:52:00
1051890001,greenmaplex,→,加油,105189,2016-08-30 02:15:00
1051980001,greenmaplex,推,加油，難得有彼此關心的朋友，要好好珍惜,105198,2016-08-30 06:39:00
1051980002,nobuwei,→,小綠也加油！,105198,2016-08-30 12:56:00
1051990001,Callisty,→,......,105199,2016-08-30 03:03:00
1051990002,Callisty,→,三小,105199,2016-08-30 03:03:00
1051990003,Callisty,→,算了自己照顧好自己,105199,2016-08-30 03:03:00
1052000001,greenmaplex,→,沒有人可以完全說誰了解誰...畢竟，有的時候,105200,2016-08-30 06:40:00
1052000002,greenmaplex,→,自己都不了解自己了,105200,2016-08-30 06:40:00
1052000003,rainsmile,→,不過你不會想要瞭解一個人嗎，知道之後感覺還蠻有趣的,105200,2016-08-30 12:38:00
1052000004,opm,→,"連自己都不瞭解+1,如果可以的話,我會先搞定自己,別人再說",105200,2016-08-30 12:41:00
1052040001,aporachel,→,早安,105204,2016-08-30 09:38:00
1052040002,opm,→,早,105204,2016-08-30 12:18:00
1052060001,ninio,→,人生沒甚麼好氣，飯是一定要吃的，吃飽才有力氣生氣,105206,2016-08-30 09:27:00
1052060002,eve104230,→,真的!  沒什麼好生氣的!,105206,2016-08-30 10:09:00
1052060003,opm,→,有考慮過放生嗎?,105206,2016-08-30 13:17:00
1052060004,ohigotyou,→,只有我在注意那杯蔬果棒嗎？哪買的？,105206,2016-08-30 13:37:00
1052060005,ohigotyou,→,喔 沒事 我看到7-11了XDD,105206,2016-08-30 13:38:00
1052060006,opm,→,"小7的蔬果棒感覺沒有多好吃...-.-吃過不少家,沒有感覺想再買",105206,2016-08-30 13:45:00
1052060007,ohigotyou,→,我把照片放大看XDD 好久沒去逛7-11了,105206,2016-08-30 14:07:00
1052060008,opm,→,"就是吃了好多家沒有一家想回去再買來吃,有不少地方賣那個",105206,2016-08-30 16:08:00
1052060009,opm,→,"沒有那邊的會員卡,沒吃過,吃過小7,kfc,舒果還啥的一堆,有陣子",105206,2016-08-30 17:02:00
1052060010,opm,→,好像流行拿這個當餐後點心?,105206,2016-08-30 17:02:00
1052060011,eve104230,→,那麼有機會的話再吃看看吧~,105206,2016-08-30 23:55:00
1052080001,opm,→,"長知識了,蠻少翻垃圾桶的,下次注意下別人怎麼翻...",105208,2016-08-30 12:37:00
1052080002,opm,→,也許不同的需求有不同的翻法?,105208,2016-08-30 12:38:00
1052130001,k7539512,推,推推,105213,2016-09-01 02:29:00
1052150001,ninio,→,說得很對,105215,2016-08-30 16:59:00
1052150002,call5566me,→,當你不再學怎麼洒脫，就已經放下了,105215,2016-08-30 20:50:00
1052170001,opm,→,請教許願池是啥東東?,105217,2016-08-30 17:57:00
1052170002,usihega,推,黑特嗎XDD,105217,2016-08-30 19:17:00
1052170003,opm,→,去逛了...-.-,105217,2016-08-30 19:38:00
1052170004,rainsmile,→,那邊廢文居多啦@@可真的靈驗,105217,2016-08-30 19:45:00
1052170005,bbmelonchumi,推,( T_T)＼(^-^ )乖乖,105217,2016-08-30 19:49:00
1052170006,rainsmile,→,好~~,105217,2016-08-30 19:51:00
1052170007,YaPTT,推,我許願每次都失敗,105217,2016-08-30 23:44:00
1052170008,rainsmile,→,會成功的XDD,105217,2016-08-31 13:03:00
1052300001,aporachel,→,晚安,105230,2016-08-30 23:41:00
1052300002,opm,→,早,105230,2016-08-31 05:22:00
1052330001,aporachel,→,晚安,105233,2016-08-30 23:41:00
1052330002,opm,→,"Q毛加油,先照顧好自己的身體,其他的平安度過就好",105233,2016-08-31 05:25:00
1052340001,waleic,推,長知識~ 原來夫妻臉是有一點科學根據的 d:,105234,2016-09-01 03:08:00
1052350001,opm,→,"身體還差不多的健康,跟長久以來的生活習慣有很大關係,而且不",105235,2016-08-31 05:57:00
1052350002,opm,→,"管照顧的再好,一般過了25是走下坡...",105235,2016-08-31 05:58:00
1052410001,greenmaplex,→,別理會這些，好好過自己的生活,105241,2016-08-31 00:33:00
1052410002,nobuwei,推,加油,105241,2016-08-31 21:44:00
1052420001,aqua3314,→,加油！,105242,2016-08-31 01:14:00
1052420002,ohigotyou,推,加油,105242,2016-08-31 01:23:00
1052460001,greenmaplex,推,拍拍，也許可以試著找其他方法?,105246,2016-08-31 00:58:00
1052500001,greenmaplex,→,就留在回憶裡，那最美的記憶,105250,2016-08-31 02:01:00
1052500002,nobuwei,推,恩,105250,2016-08-31 03:03:00
1052500003,antony7892,→,回憶過去，痛苦的相思……忘不了,105250,2016-08-31 12:46:00
1052570001,deserts,→,們總是在什麼小宇宙大宇宙堆滿了叫囂的愛和怨毒的垃圾。,105257,2016-06-02 03:04:00
1052570002,greenmaplex,→,注意行車安全!!!!,105257,2016-08-31 08:09:00
1052600001,AnpingTW,推,早安！南無阿彌陀佛！,105260,2016-08-31 07:30:00
1052600002,aporachel,→,早安,105260,2016-08-31 09:39:00
1052600003,opm,→,"晚安,南無阿彌陀佛",105260,2016-08-31 19:24:00
1052670001,antony7892,推,這就是人生啊,105267,2016-08-31 12:52:00
1052770001,ninio,推,可以請問你到底要問甚麼嗎?,105277,2016-08-31 20:08:00
1052780001,youhou,推,QQ 我懂,105278,2016-08-31 21:47:00
1052820001,ohigotyou,推,我懂,105282,2016-08-31 23:43:00
1052860001,AnpingTW,推,晚安，南無阿彌陀佛！,105286,2016-08-31 22:49:00
1052860002,aporachel,→,會上批踢踢就很厲害了XD,105286,2016-08-31 23:08:00
1052860003,opm,→,南無阿彌陀佛.早,105286,2016-09-01 05:37:00
1052920001,drai,推,:),105292,2016-08-31 22:59:00
1053000001,antony7892,推,:),105300,2016-09-01 01:10:00
1053000002,greenmaplex,→,笨蛋是不會感冒的啊.....,105300,2016-09-01 02:10:00
1053000003,YaPTT,→,我說在座的各位都不會感冒,105300,2016-09-01 09:45:00
1053000004,tnl0716,→,謝謝樓上XD,105300,2016-09-02 08:22:00
1053010001,nobuwei,推,加油,105301,2016-09-01 01:26:00
1053010002,greenmaplex,→,安靜思考一下，確定自己的心意,105301,2016-09-01 02:10:00
1053010003,greenmaplex,→,想要，就去爭取，只求不會後悔,105301,2016-09-01 02:10:00
1053010004,antony7892,→, 不要了,105301,2016-09-01 02:10:00
1053010005,rainsmile,推,拍拍QQ,105301,2016-09-01 08:10:00
1053010006,YaPTT,→,抱抱,105301,2016-09-01 09:46:00
1053020001,deserts,→,們總是在什麼小宇宙大宇宙堆滿了叫囂的愛和怨毒的垃圾。,105302,2016-06-02 03:04:00
1053020002,antony7892,推,加油!,105302,2016-09-01 01:27:00
1053020003,greenmaplex,推,很棒,105302,2016-09-01 14:43:00
1053020004,aporachel,→,加油,105302,2016-09-01 17:27:00
1053020005,tnl0716,推,:),105302,2016-09-02 08:21:00
1053050001,deserts,→,們總是在什麼小宇宙大宇宙堆滿了叫囂的愛和怨毒的垃圾。,105305,2016-06-02 03:04:00
1053050002,antony7892,→,衝吧,105305,2016-09-01 02:18:00
1053050003,greenmaplex,推,未來的路是自己走出來的，過往的一切,105305,2016-09-01 15:13:00
1053050004,greenmaplex,→,都是妳長大的墊腳石,105305,2016-09-01 15:13:00
1053080001,opm,→,知足常樂,105308,2016-09-01 06:36:00
1053110001,opm,→,"拍拍,睡飽點實在些吧...-.-",105311,2016-09-01 05:40:00
1053110002,Jane0210,→,XDDDD,105311,2016-09-01 09:13:00
1053140001,opm,→,南無阿彌陀佛,105314,2016-09-01 18:21:00
1053180001,aporachel,推,。,105318,2016-09-01 17:26:00
1053180002,FranzKafka,推,。,105318,2016-09-01 23:12:00
1053200001,ohigotyou,推,來跟我說 我聽。,105320,2016-09-01 14:51:00
1053230001,opm,→,"要求那些談不上罪,您手上的籌碼值得他們那樣付出嗎?",105323,2016-09-01 20:31:00
1053260001,holishing,推,加油! (路過,105326,2016-09-01 19:59:00
1053280001,AnpingTW,推,南無阿彌陀佛！,105328,2016-09-01 21:34:00
1053280002,aporachel,→,南無阿彌陀佛,105328,2016-09-01 21:41:00
1053280003,opm,→,南無阿彌陀佛,105328,2016-09-01 21:44:00
1053330001,aporachel,→,晚安,105333,2016-09-01 22:50:00
1053330002,opm,→,早,105333,2016-09-02 06:03:00
1053330003,AnpingTW,推,早安，南無阿彌陀佛！,105333,2016-09-02 07:14:00
1053330004,opm,→,南無阿彌陀佛,105333,2016-09-02 19:15:00
1053470001,cobras0321,推,拍拍,105347,2016-09-02 00:12:00
1053470002,antony7892,→,牽牽牽手,105347,2016-09-02 00:27:00
1053500001,tnl0716,推,打工學到的東西也不少阿,105350,2016-09-02 01:02:00
1053500002,ohigotyou,推,圖書館很不錯，記得去享受。,105350,2016-09-02 05:44:00
1053500003,tnl0716,→,幹嘛改標題XD,105350,2016-09-12 00:32:00
1053570001,bbmelonchumi,推,( T_T)＼(^-^ ),105357,2016-09-02 02:47:00
1053570002,greenmaplex,推,加油,105357,2016-09-02 08:42:00
1053570003,rainsmile,推,加油,105357,2016-09-02 13:03:00
1053570004,aporachel,→,拍拍,105357,2016-09-02 15:30:00
1053580001,feiwu,→,畢竟我就是那麼幼稚那麼像小孩子,105358,2016-09-02 02:41:00
1053580002,feiwu,→,一個都不願意讓給別人 像buffet那樣 讓人想拿什麼就拿什麼,105358,2016-09-02 02:42:00
1053580003,feiwu,→,太難了我還是躲在角落對牆角說吧(笑),105358,2016-09-02 02:42:00
1053580004,greenmaplex,→,妳有盡力爭取過，那就好了,105358,2016-09-02 08:43:00
1053620001,opm,→,南無阿彌陀佛,105362,2016-09-02 19:16:00
1053630001,holishing,推,未滿50字,105363,2016-09-02 11:49:00
1053640001,fridaystory,推,會念才背得快,105364,2016-09-02 12:56:00
1053660001,waleic,推,祝福爺爺! 祈禱大家的家人都能平安健康 (*:,105366,2016-09-03 02:30:00
1053750001,tnl0716,推,抱,105375,2016-09-02 22:27:00
1053750002,Gmico,→,謝謝你拉><,105375,2016-09-03 03:08:00
1053770001,greenmaplex,→,不會找我逆,105377,2016-09-02 23:59:00
1053800001,aporachel,→,晚安,105380,2016-09-02 22:58:00
1053800002,opm,→,晚安,105380,2016-09-03 21:14:00
1053820001,waleic,推,"想問o大,若隨著時間地球也有消失的一天,那輪迴還會存在嗎?",105382,2016-09-03 02:23:00
1053820002,opm,→,"物質都不滅了,要跑掉很難,其實想這有點多餘,人生數十年,人類",105382,2016-09-03 05:54:00
1053820003,opm,→,"歷史幾千年,在地球上做怪充其量幾億年,對地球的生滅難以想像",105382,2016-09-03 05:55:00
1053820004,AnpingTW,→,輪迴就是這麼惹人心煩，南無阿彌陀佛！,105382,2016-09-03 07:28:00
1053820005,opm,→,南無阿彌陀佛,105382,2016-09-03 19:29:00
1053820006,waleic,→,"想想也是,真的有時不免想得太遠 (*敲自己頭  南無阿彌陀佛",105382,2016-09-04 02:58:00
1053820007,aporachel,→,請參照雷神索爾中的宇宙觀XDDD,105382,2016-09-04 06:04:00
1053860001,aporachel,→,曾經用過24小時就放棄了XD,105386,2016-09-03 16:59:00
1053860002,phoenix10,→,有些人真的很讓人無語啊XD,105386,2016-09-03 22:21:00
1053890001,waleic,推,"情誼之間能找到平衡的彼此很少,愛自己很棒~ 善良也是 (:",105389,2016-09-03 03:30:00
1053890002,ritable,→,：),105389,2016-09-03 18:10:00
1053900001,waleic,→,推看海的藍。,105390,2016-09-03 02:45:00
1053920001,rainsmile,→,沒有規定又沒差，自己爽就好。分！！！,105392,2016-09-03 19:24:00
1053940001,MrSirius,推,牽屁牽呀 幹,105394,2016-09-03 01:04:00
1053940002,MrSirius,→,對不起 以為hate orz,105394,2016-09-03 01:04:00
1053940003,antony7892,→,XXD,105394,2016-09-03 01:06:00
1053940004,rainsmile,推,閱,105394,2016-09-03 04:03:00
1053960001,waleic,→,"(*拍拍 可以找放心的地方或者人,釋放出所壓抑的懼。加油!",105396,2016-09-03 03:44:00
1054050001,deserts,→,許誰都習慣了在這社會上被忽視權益或無人聞問，所以也習,105405,2016-06-02 02:59:00
1054050002,deserts,→,了大吵大鬧免得被打發。如果因為這樣就分辨不出什麼是,105405,2016-06-02 03:00:00
1054050003,deserts,→,好什麼是奉獻，我覺得誰都不會是無辜的。這樣的我們，,105405,2016-06-02 03:02:00
1054050004,deserts,→,是親手打造我們眼前可憎的世界。,105405,2016-06-02 03:03:00
1054070001,greenmaplex,推,加油,105407,2016-09-03 05:55:00
1054110001,b7361837,推,感覺好可怕,105411,2016-09-03 23:44:00
1054150001,youhou,→,夢都跟現實相反 加油：）,105415,2016-09-03 16:26:00
1054210001,youhou,推,讚,105421,2016-09-03 18:26:00
1054210002,YaPTT,→,要發別篇了啦 我難過,105421,2016-09-03 18:27:00
1054210003,holishing,推,《目前動態》E:發表文章,105421,2016-09-03 18:36:00
