"id","user_id","push_tag","content","timestamp","article_id","date"
1061110010,"aporachel","→","快去看妳就知道答案了（笑）",1474297800,"ptt106111",2016-09-19
1061120001,"abeak","→","真好 都有信~~~ 我等等也要準備出門",1474277460,"ptt106112",2016-09-19
1061120002,"MooonRiver","→","哈哈有趣的是只是在台南板亂推文的來信XD",1474277700,"ptt106112",2016-09-19
1061120003,"abeak","→","可惡 以前在台南版發這麼多美食文也沒信",1474278540,"ptt106112",2016-09-19
1061120004,"MooonRiver","→","是我也不會寄信給發美食文的人啊XDDD 美人圖文的我會",1474279440,"ptt106112",2016-09-19
1061120005,"abeak","→","寫美食臭了嗎  不過以前都發完文就閃人不推文",1474279560,"ptt106112",2016-09-19
1061120006,"MooonRiver","→","哈哈 我都最多FB圖貼一貼就算了XD",1474281300,"ptt106112",2016-09-19
1061150001,"sagem29","推","假日還上班  辛苦辛苦",1474286160,"ptt106115",2016-09-19
1061150002,"MooonRiver","→","對阿我好可憐><",1474286700,"ptt106115",2016-09-19
1061150003,"nobuwei","→","Q____Q",1474298100,"ptt106115",2016-09-19
1061160001,"MooonRiver","推","Q______Q:",1474285980,"ptt106116",2016-09-19
1061160002,"nobuwei","推","QAQ",1474298100,"ptt106116",2016-09-19
1061160003,"greenmaplex","推","要加油r",1474309860,"ptt106116",2016-09-19
1061170001,"sagem29","→","字數不足",1474286280,"ptt106117",2016-09-19
1061220001,"opm","→",,1474292640,"ptt106122",2016-09-19
1061220002,"ohigotyou","推",,1474295640,"ptt106122",2016-09-19
1061220003,"aporachel","→",0,1474296300,"ptt106122",2016-09-19
1061220004,"yanfifi","推","～～～",1474322700,"ptt106122",2016-09-19
1061250001,"mimiyun","推","勇敢的孩子人人愛～（拍拍）",1474321920,"ptt106125",2016-09-19
1061280001,"greenmaplex","推","加油~多享受一下大學生活，會更快樂的",1474311900,"ptt106128",2016-09-19
1061340001,"greenmaplex","推","太普....",1474311780,"ptt106134",2016-09-19
1061340002,"Omnmnni","推",0,1474314660,"ptt106134",2016-09-19
1061350001,"opm","→","南無阿彌陀佛",1474310940,"ptt106135",2016-09-19
1061370001,"kathyyya","推","(伸手",1474317240,"ptt106137",2016-09-19
1061370002,"holishing","推","未滿50字, 請爬板規",1474318740,"ptt106137",2016-09-19
1061370003,"phoenix10","推","手套(遞",1474323060,"ptt106137",2016-09-19
1061370004,"MooonRiver","→","不好意思已補 一樓(打手 三樓謝謝(接過",1474324980,"ptt106137",2016-09-19
1061370005,"greenmaplex","→","我的可以給你牽r",1474340040,"ptt106137",2016-09-20
1061370006,"MooonRiver","→","樓上甲甲遠離QQ",1474374240,"ptt106137",2016-09-20
1061380001,"aporachel","→","晚安",1474319940,"ptt106138",2016-09-19
1061380002,"opm","→","晚安,還沒得睡,寶寶跑來跑去,貓在弄今天寄到的衣服",1474320120,"ptt106138",2016-09-19
1061380003,"AnpingTW","→","2千萬本金不容易，慢慢存吧。南無阿彌陀佛！",1474320300,"ptt106138",2016-09-19
1061380004,"opm","→","南無阿彌陀佛,二千萬不是太少,可能比搞個善終容易?至少比指望",1474321680,"ptt106138",2016-09-19
1061380005,"opm","→","老媽病好或是寶寶平安長大可以做的事情多了些",1474321680,"ptt106138",2016-09-19
1061390001,"opm","→","Q毛加油,從自己能做的事情開始,基本上就是好好吃好好睡...",1474321740,"ptt106139",2016-09-19
1061390002,"aporachel","→","運動運動:-P",1474332060,"ptt106139",2016-09-20
1061410001,"opm","→","如果幸福就一塊麵包可以解決,您也許並不需要找另一個人共享",1474322520,"ptt106141",2016-09-19
1061460001,"opm","→","有那麼一天的話,也許需要的不是忍,是放手...",1474360740,"ptt106146",2016-09-20
1061480001,"greenmaplex","→","好朋友一輩子有幾個就夠了，妳很幸運，要珍惜",1474340100,"ptt106148",2016-09-20
1061490001,"nobuwei","推","加油",1474329660,"ptt106149",2016-09-20
1061510001,"MooonRiver","→","月老也別漏掉我QQ",1474331400,"ptt106151",2016-09-20
1061530001,"chball","推","看到血真的會覺得很治癒……",1474336740,"ptt106153",2016-09-20
1061530002,"greenmaplex","推","妳們兩個差不多一點...有很多方式可以發洩啊",1474339980,"ptt106153",2016-09-20
1061560001,"aporachel","推","。",1474354020,"ptt106156",2016-09-20
1061560002,"opm","→",,1474355280,"ptt106156",2016-09-20
1061560003,"tingpiau","推","。",1474361460,"ptt106156",2016-09-20
1061560004,"yanfifi","推","~~~~",1474381500,"ptt106156",2016-09-20
1061630001,"opm","→","認命去修行吧?",1474372680,"ptt106163",2016-09-20
1061660001,"tnl0716","推","拍拍",1474644780,"ptt106166",2016-09-23
1061670001,"MooonRiver","推","想到美嘉",1474374240,"ptt106167",2016-09-20
1061700001,"bh23455678","推","好好守護",1474419060,"ptt106170",2016-09-21
1061760001,"youhou","推","加油",1474387560,"ptt106176",2016-09-20
1061760002,"MooonRiver","推","good bye",1474387740,"ptt106176",2016-09-20
1061780001,"iamfine","推","加油",1474398540,"ptt106178",2016-09-20
1061790001,"opm","→","建議可以去看看seba跟田中芳樹的小說,大規模死人的戰場現在不",1474393200,"ptt106179",2016-09-20
1061790002,"opm","→","好找畫面,像博帕爾,南亞海嘯,911之類的重災畫面可以加減看下",1474393260,"ptt106179",2016-09-20
1061800001,"bh23455678","推","我也好想他",1474418880,"ptt106180",2016-09-21
1061800002,"shlala0911","→","真的，我也好想他，非常",1474427400,"ptt106180",2016-09-21
1061850001,"opm","→","下載?",1474404060,"ptt106185",2016-09-20
1061870001,"opm","→","不考慮放生?",1474404120,"ptt106187",2016-09-20
1061880001,"youhou","→","拍拍",1474402500,"ptt106188",2016-09-20
1061890001,"aporachel","→","晚安",1474405440,"ptt106189",2016-09-20
1061890002,"AnpingTW","→","南無阿彌陀佛！",1474407120,"ptt106189",2016-09-20
1061890003,"opm","→","南無阿彌陀佛  晚安",1474407240,"ptt106189",2016-09-20
1061900001,"MooonRiver","推","QQ",1474409940,"ptt106190",2016-09-20
1061900002,"holishing","推","未滿50字(請看板規)",1474410600,"ptt106190",2016-09-20
1061900003,"tooth","推","若是想結婚，那麼不要為了想交女友而交。",1474410780,"ptt106190",2016-09-20
1061900004,"tooth","→","會遇到的",1474410780,"ptt106190",2016-09-20
1062080001,"MooonRiver","→","若要人不知...還好至少你早發現了",1474419060,"ptt106208",2016-09-21
1062090001,"MooonRiver","推","QQ",1474419000,"ptt106209",2016-09-21
1062100001,"candy1234","推","你好阿",1474457160,"ptt106210",2016-09-21
1062130001,"greenmaplex","推","也許他也喜歡你呢？不試試看嗎？",1474422120,"ptt106213",2016-09-21
1062130002,"MooonRiver","推","不要跟我一樣啊 開口吧",1474422360,"ptt106213",2016-09-21
1062130003,"pinkcyann","推","不去試怎麼知道過於沉重，就像成為爸爸才學會當爸爸",1474457160,"ptt106213",2016-09-21
1062190001,"aporachel","推","看到可愛的擺盤覺得自己又戀愛了（大笑），對甜點沒有",1474439040,"ptt106219",2016-09-21
1062190002,"aporachel","→","招架能力啊啊啊～生日快樂！要不要寄月餅給妳：p",1474439040,"ptt106219",2016-09-21
1062190003,"tingpiau","推","^w^",1474448280,"ptt106219",2016-09-21
1062190004,"waleic","→","謝謝Rachel~心意收到就很感動哩!畢竟包裹運費可不少,倒是",1474684020,"ptt106219",2016-09-24
1062190005,"waleic","→","我可以寄明信片給你們歐 (*眨眼",1474684020,"ptt106219",2016-09-24
1062190006,"seasonyu","推","啊！忘記還要寄月餅了Orz",1474856400,"ptt106219",2016-09-26
1062200001,"Kouu","推","不爭氣的硬惹",1474473000,"ptt106220",2016-09-21
1062230001,"MooonRiver","推","昨天才剛好開始複習...",1474449840,"ptt106223",2016-09-21
1062230002,"MooonRiver","→","BTW 預先 生日快樂",1474449840,"ptt106223",2016-09-21
1062250001,"nightct15","→","沒辦法快樂，是因為你把自己的空間侷限了，",1474452540,"ptt106225",2016-09-21
1062250002,"nightct15","→","你仍滯留在過去的氣氛中期取一些慰藉，",1474452540,"ptt106225",2016-09-21
1062250003,"nightct15","→","但是醒醒吧，已經流走的時間無法再復返，",1474452540,"ptt106225",2016-09-21
1062250004,"nightct15","→","何必讓自己處在心創造出來的空間呢，",1474452540,"ptt106225",2016-09-21
1062250005,"nightct15","→","從過去走出來吧，記得把心也ㄧ併帶出來，加油。",1474452600,"ptt106225",2016-09-21
1062250006,"aqua3314","→","覺得好難 可是謝謝你！",1474491780,"ptt106225",2016-09-21
1062270001,"greenmaplex","→","拍拍，那就要好好珍惜啊！",1474455480,"ptt106227",2016-09-21
1062290001,"greenmaplex","→","9年...?!",1474458900,"ptt106229",2016-09-21
1062290002,"catbb","→","因為""一日不見，如隔三秋。"" 所以三天等於九年。",1474459680,"ptt106229",2016-09-21
1062290003,"greenmaplex","→","哈哈哈哈~那我跟她幾十年沒見了",1474461960,"ptt106229",2016-09-21
1062290004,"MooonRiver","推","...........................那我...數不清了",1474462680,"ptt106229",2016-09-21
1062290005,"phoenix10","→","哞",1474488660,"ptt106229",2016-09-21
1062350001,"kevinagirl2","推","好像沒有完美的愛情，或許，是我們找不到完美的定義",1474607940,"ptt106235",2016-09-23
1062350002,"kevinagirl2","→","。",1474607940,"ptt106235",2016-09-23
1062360001,"greenmaplex","→","加油",1474484040,"ptt106236",2016-09-21
1062410001,"abeak","推","也太貴了... (驚)",1474480260,"ptt106241",2016-09-21
1062410002,"MooonRiver","→","我知道乾式濕成牛排 我不知道牛肉麵的牛肉也有XDD",1474480440,"ptt106241",2016-09-21
1062410003,"abeak","→","是乾式熟成吧................",1474480500,"ptt106241",2016-09-21
1062410004,"MooonRiver","→","...對 我是要講 乾式熟成 哈哈哈 忙到亂掉 下班XD",1474481280,"ptt106241",2016-09-21
1062410005,"candy1234","推","誇張的貴 好吃嗎哈哈",1474481580,"ptt106241",2016-09-21
1062410006,"MooonRiver","→","還沒吃耶 還沒下班 要走了要走了 今天應該也不會煮",1474482120,"ptt106241",2016-09-21
1062410007,"MooonRiver","→","因為我的糙米稀飯還沒吃完= =",1474482180,"ptt106241",2016-09-21
1062410008,"MooonRiver","→","http://goo.gl/cj5zUr",1474482180,"ptt106241",2016-09-21
1062410009,"greenmaplex","推","好貴....",1474484040,"ptt106241",2016-09-21
1062410010,"opm","→","好貴的調理包...-.-",1474485300,"ptt106241",2016-09-21
1062410011,"MooonRiver","→","我本來看到美福有想說那可能四百之類 一查也是驚= =",1474485780,"ptt106241",2016-09-21
1062410012,"aporachel","→","好貴……",1474486320,"ptt106241",2016-09-21
1062410013,"phoenix10","推","搶錢啊啊～",1474488600,"ptt106241",2016-09-21
1062410014,"KUNI0202","→","挖..................................................",1474490160,"ptt106241",2016-09-21
1062410015,"MooonRiver","→","還好是別人送的啦",1474490160,"ptt106241",2016-09-21
1062410016,"opm","→","看起來沒覺得特別好吃,明天去吃碗牛肉麵解饞好了...",1474490880,"ptt106241",2016-09-21
1062410017,"aporachel","→","看起來沒覺得特別好吃，明天煮碗牛肉麵解饞好了XD",1474491060,"ptt106241",2016-09-21
1062410018,"sagem29","推","搯_來沒有很好吃  月河 給我吃",1474493220,"ptt106241",2016-09-21
1062410019,"sagem29","→","看起來",1474493280,"ptt106241",2016-09-21
1062410020,"MooonRiver","→","你們這些壞人 哈哈 我要自己吃看看什麼叫乾式熟成XD",1474499820,"ptt106241",2016-09-21
1062440001,"greenmaplex","推","拍拍",1474484520,"ptt106244",2016-09-21
1062440002,"MooonRiver","推","QQ",1474486260,"ptt106244",2016-09-21
1062440003,"opm","→","放生吧",1474489020,"ptt106244",2016-09-21
1062440004,"aqua3314","推","我懂...",1474491540,"ptt106244",2016-09-21
1062490001,"opm","→","印象裡希臘神話的愛神不是那麼一回事",1474488840,"ptt106249",2016-09-21
1062490002,"viable","→","是唷 我看到的書是如此說的 權力女神 金錢女神 和愛神",1474489140,"ptt106249",2016-09-21
1062490003,"viable","→","三選一的那個神話。你看的是哪一段？",1474489140,"ptt106249",2016-09-21
1062490004,"opm","→","阿芙蘿黛蒂身為愛神，但卻無法支配自己的權能。因為她總是被",1474489380,"ptt106249",2016-09-21
1062490005,"opm","→","命運捉弄著得不到屬於自己的真愛，所以人類也無法得到圓滿的",1474489380,"ptt106249",2016-09-21
1062490006,"opm","→","愛的幸福，從此人類的愛情之路上也被蒙上了猜疑、憂慮、痛苦",1474489440,"ptt106249",2016-09-21
1062490007,"viable","→","那看來是不同神話故事歐洲有很多國家神話體系可能有所不同",1474489500,"ptt106249",2016-09-21
1062490008,"opm","→","和哀傷的陰影。 因為不甩宙斯要她,被嫁給醜陋的火神,和許多神",1474489500,"ptt106249",2016-09-21
1062490009,"opm","→","人都有往來,生下後代...希臘神話中的神,跟中國民間信仰傳說中",1474489620,"ptt106249",2016-09-21
1062490010,"opm","→","的神明也許根本兩回事吧...-.-",1474489620,"ptt106249",2016-09-21
1062490011,"opm","→","維納斯?羅馬神話的對應?那位好像也很恐怖...-.-",1474490280,"ptt106249",2016-09-21
1062490012,"viable","→","歐洲人跟東方人不都是人類嗎？人類難道沒有共同的價值觀嗎",1474490280,"ptt106249",2016-09-21
1062490013,"opm","→","兩者的區分我也不太清楚,好像都惹事的主",1474490340,"ptt106249",2016-09-21
1062490014,"opm","→","個人從來不相信啥普世價值的存在,狼養大的小孩連人話都不會說",1474490400,"ptt106249",2016-09-21
1062490015,"opm","→","您可以想像下IS那些被當自殺人肉炸彈成員的人生觀是怎樣的...",1474490520,"ptt106249",2016-09-21
1062490016,"opm","→","我個人覺得價值觀除了與生俱來的部分外,很大程度是跟環境交互",1474490580,"ptt106249",2016-09-21
1062490017,"opm","→","作用的結果...,也許類似的生長環境有類似的價值觀,要""共同""有",1474490640,"ptt106249",2016-09-21
1062490018,"opm","→","點難",1474490640,"ptt106249",2016-09-21
1062490019,"viable","→","從生物學的角度來說如果歐洲人和東方人都是同一種物種的話",1474491480,"ptt106249",2016-09-21
1062490020,"viable","→","就不會像獅子與老虎的後代獅虎或虎獅無法再產生後代",1474491480,"ptt106249",2016-09-21
1062490021,"viable","→","在這種情況互看就會是類似於看待猩猩猴子一樣的狀況",1474491600,"ptt106249",2016-09-21
1062490022,"viable","→","老子道德經說什麼善惡孝慈是人天生有的觀念不用去刻意鞭策",1474491720,"ptt106249",2016-09-21
1062490023,"viable","→","就會自然有的本質。而人類此生物物種也是屬於自然的一部分",1474491780,"ptt106249",2016-09-21
1062490024,"viable","→","老子道德經也說可以去鞭策說什麼是對什麼是錯 人反而",1474491840,"ptt106249",2016-09-21
1062490025,"viable","→","天生與生俱來的善惡孝慈浮現",1474491840,"ptt106249",2016-09-21
1062490026,"viable","→","*也說刻意去鞭策（語音輸入法選錯字）",1474491960,"ptt106249",2016-09-21
1062490027,"viable","→","Is而價值觀直接看古蘭經就知道了不用想想吧 若連他們的",1474492080,"ptt106249",2016-09-21
1062490028,"viable","→","景點都還沒看講這個你是打算空談嗎？",1474492080,"ptt106249",2016-09-21
1062490029,"viable","→","基本上歐洲的宗教基督教是說耶穌原諒你的原罪 回教就是說",1474492140,"ptt106249",2016-09-21
1062490030,"viable","→","真主是撤職你沒有瘋也徹知是誰作惡 你不要服從於什麼說謊",1474492200,"ptt106249",2016-09-21
1062490031,"viable","→","什麼有的沒的你要為真主而戰。兩道宗教的教義就是互相",1474492260,"ptt106249",2016-09-21
1062490032,"viable","→","可以說是針鋒相對的起來。",1474492260,"ptt106249",2016-09-21
1062490033,"viable","→","這大家也都查得到經典也都知道他們教義 （攤手）",1474492320,"ptt106249",2016-09-21
1062490034,"viable","→","然後西方國家叫回教激進份子英文用詞跟身心疾病的症狀名稱",1474492380,"ptt106249",2016-09-21
1062490035,"viable","→","就是一樣的 這部就讓他們看古蘭經時覺得：「還真的是真主",1474492440,"ptt106249",2016-09-21
1062490036,"viable","→","是徹知的嗎？」",1474492440,"ptt106249",2016-09-21
1062490037,"viable","→","再說大家也都知道美國帝國主義是靠什麼在維持讓大家為美金",1474492500,"ptt106249",2016-09-21
1062490038,"viable","→","買單這對於經濟財經之類的有學得大概略知一二。靠的也是",1474492500,"ptt106249",2016-09-21
1062490039,"viable","→","武力啊",1474492500,"ptt106249",2016-09-21
1062490040,"viable","→","基本上他們不管哪一方得好處我好像也不知道是有什麼好處有",1474492620,"ptt106249",2016-09-21
