"user_id","diary_id"
"30032","ptt106739"
"31262","ptt106740"
"30667","ptt106741"
"31248","ptt106742"
"31229","ptt106743"
"30041","ptt106744"
"30104","ptt106745"
"31201","ptt106746"
"30775","ptt106747"
"30472","ptt106748"
"30041","ptt106749"
"30068","ptt106750"
"31202","ptt106751"
"30017","ptt106752"
"31235","ptt106753"
"31223","ptt106754"
"31159","ptt106755"
"30782","ptt106756"
"30041","ptt106757"
"30087","ptt106758"
"30289","ptt106759"
"30351","ptt106760"
"31248","ptt106761"
"30017","ptt106762"
"30229","ptt106764"
"31083","ptt106765"
"30024","ptt106766"
"31081","ptt106767"
"31285","ptt106768"
"31259","ptt106769"
"30566","ptt106770"
"31301","ptt106771"
"31364","ptt106772"
"30602","ptt106773"
"31255","ptt106774"
"31193","ptt106775"
"30903","ptt106776"
"30070","ptt106777"
"30004","ptt106778"
"30504","ptt106779"
"31137","ptt106780"
"30073","ptt106781"
"30007","ptt106782"
"30553","ptt106783"
"30404","ptt106784"
"31365","ptt106786"
"31366","ptt106787"
"31367","ptt106788"
"30035","ptt106789"
"30017","ptt106790"
"31368","ptt106791"
"30685","ptt106792"
"30229","ptt106793"
"31248","ptt106794"
"31081","ptt106795"
"31358","ptt106796"
"30168","ptt106798"
"30041","ptt106799"
"30952","ptt106800"
"31262","ptt106801"
"30041","ptt106802"
"31071","ptt106803"
"30047","ptt106804"
"30782","ptt106805"
"30744","ptt106807"
"31285","ptt106808"
"31155","ptt106809"
"31369","ptt106810"
"31159","ptt106811"
"30017","ptt106812"
"31044","ptt106813"
"30229","ptt106814"
"30163","ptt106815"
"31223","ptt106816"
"31223","ptt106817"
"30306","ptt106818"
"31341","ptt106819"
"31206","ptt106820"
"31248","ptt106821"
"30042","ptt106822"
"31255","ptt106823"
"30029","ptt106824"
"30007","ptt106825"
"30472","ptt106826"
"30469","ptt106827"
"31372","ptt106829"
"31337","ptt106830"
"30073","ptt106831"
"30004","ptt106832"
"31183","ptt106833"
"30918","ptt106834"
"31373","ptt106835"
"30229","ptt106836"
"30041","ptt106837"
"30580","ptt106838"
"30660","ptt106839"
"31248","ptt106840"
"30029","ptt106841"
"30163","ptt106842"
"30888","ptt106843"
"30041","ptt106844"
"30024","ptt106845"
"30552","ptt106846"
"30553","ptt106847"
"30145","ptt106848"
"30186","ptt106849"
"31374","ptt106850"
"30017","ptt106851"
"31223","ptt106852"
"30047","ptt106853"
"30333","ptt106854"
"30032","ptt106855"
"31223","ptt106856"
"31017","ptt106857"
"30238","ptt106858"
"30942","ptt106859"
"30306","ptt106860"
"31248","ptt106861"
"30004","ptt106862"
"31137","ptt106864"
"31255","ptt106865"
"31126","ptt106866"
"30540","ptt106867"
"31223","ptt106868"
"30343","ptt106869"
"30007","ptt106870"
"31021","ptt106871"
"30446","ptt106872"
"30791","ptt106873"
"30035","ptt106874"
"30671","ptt106875"
"30229","ptt106876"
"31375","ptt106877"
"31248","ptt106878"
"30041","ptt106879"
"30553","ptt106880"
"30277","ptt106882"
"31163","ptt106884"
"31376","ptt106885"
"30017","ptt106886"
"31223","ptt106887"
"30229","ptt106888"
"31248","ptt106889"
"31377","ptt106890"
"31378","ptt106891"
"30229","ptt106892"
"30041","ptt106893"
"31223","ptt106894"
"30145","ptt106895"
"31374","ptt106896"
"30024","ptt106897"
"31357","ptt106898"
"30103","ptt106899"
"30868","ptt106901"
"30407","ptt106902"
"31255","ptt106904"
"31193","ptt106905"
"30017","ptt106906"
"31379","ptt106907"
"30755","ptt106908"
"31142","ptt106909"
"31338","ptt106910"
"31159","ptt106911"
"31274","ptt106912"
"31380","ptt106913"
"30417","ptt106914"
"31381","ptt106915"
"30004","ptt106916"
"30073","ptt106917"
"31248","ptt106918"
"30007","ptt106919"
"31382","ptt106920"
"30213","ptt106921"
"30996","ptt106922"
"30041","ptt106923"
"30667","ptt106924"
"31194","ptt106925"
"30064","ptt106926"
"31383","ptt106927"
"30888","ptt106928"
"31372","ptt106929"
"31384","ptt106930"
"30041","ptt106931"
"31081","ptt106932"
"30103","ptt106933"
"30868","ptt106934"
"30132","ptt106935"
"30140","ptt106936"
"31087","ptt106937"
"30775","ptt106938"
"30306","ptt106939"
"31209","ptt106940"
"31386","ptt106941"
"31082","ptt106942"
"30229","ptt106943"
"31388","ptt106944"
"31379","ptt106945"
"31040","ptt106946"
"30402","ptt106947"
"30017","ptt106949"
"30289","ptt106951"
"30024","ptt106952"
"31193","ptt106954"
"30755","ptt106955"
"30104","ptt106956"
"31298","ptt106957"
"31390","ptt106958"
"30213","ptt106959"
"31255","ptt106960"
"31223","ptt106961"
"31223","ptt106962"
"30877","ptt106963"
"31391","ptt106964"
"31392","ptt106965"
"30125","ptt106966"
"30775","ptt106968"
"31393","ptt106969"
"30007","ptt106970"
"30404","ptt106971"
"30017","ptt106972"
"31165","ptt106973"
"30118","ptt106974"
"31394","ptt106975"
"30282","ptt106976"
"30041","ptt106977"
"30832","ptt106978"
"30472","ptt106979"
"31374","ptt106980"
"30775","ptt106981"
"30041","ptt106982"
"30380","ptt106983"
"30580","ptt106984"
"30024","ptt106985"
"30041","ptt106986"
"30324","ptt106987"
"30744","ptt106988"
"30017","ptt106989"
"31395","ptt106990"
"31379","ptt106991"
"31248","ptt106993"
"31372","ptt106994"
"30163","ptt106995"
"31223","ptt106996"
"31206","ptt106998"
"30004","ptt106999"
"30172","ptt107000"
"31255","ptt107001"
"30067","ptt107002"
"31193","ptt107003"
"30775","ptt107004"
"30132","ptt107006"
"30008","ptt107007"
"31397","ptt107008"
"30087","ptt107009"
"30083","ptt107010"
"30007","ptt107011"
"31254","ptt107012"
"30017","ptt107013"
"31374","ptt107014"
"30041","ptt107015"
"30029","ptt107016"
"30168","ptt107017"
"30815","ptt107018"
"30104","ptt107019"
"31357","ptt107020"
"30032","ptt107021"
"30024","ptt107022"
"30047","ptt107023"
"31248","ptt107024"
"31372","ptt107025"
"31399","ptt107026"
"30229","ptt107027"
"31169","ptt107028"
"30017","ptt107029"
"30306","ptt107030"
"30004","ptt107031"
"31193","ptt107032"
"30755","ptt107033"
"30067","ptt107034"
"31206","ptt107035"
"30222","ptt107036"
"30073","ptt107038"
"31395","ptt107039"
"31401","ptt107040"
"30404","ptt107041"
"31255","ptt107042"
"31206","ptt107043"
"30093","ptt107044"
"31298","ptt107045"
"30186","ptt107046"
"30009","ptt107047"
"31285","ptt107048"
"31402","ptt107049"
"30174","ptt107050"
"30087","ptt107051"
"30083","ptt107052"
"30580","ptt107053"
"30748","ptt107054"
"31309","ptt107055"
"31403","ptt107056"
"30244","ptt107057"
"31254","ptt107058"
"30828","ptt107059"
"31248","ptt107060"
"30041","ptt107061"
"31384","ptt107064"
"30163","ptt107065"
"30041","ptt107066"
"31404","ptt107067"
"30162","ptt107068"
"31402","ptt107069"
"31248","ptt107070"
"30186","ptt107071"
"31223","ptt107072"
"30832","ptt107073"
"30783","ptt107074"
"30024","ptt107075"
"30775","ptt107076"
"30032","ptt107077"
"30017","ptt107078"
"30791","ptt107079"
"30711","ptt107080"
"30704","ptt107081"
"31193","ptt107082"
"31405","ptt107083"
"31255","ptt107084"
"30007","ptt107085"
"30073","ptt107086"
"30942","ptt107087"
"31406","ptt107088"
"30035","ptt107089"
"30244","ptt107091"
"31235","ptt107092"
"31193","ptt107093"
"30813","ptt107094"
"31319","ptt107095"
"30017","ptt107096"
"31407","ptt107097"
"31248","ptt107098"
"30041","ptt107099"
"30229","ptt107100"
"31374","ptt107101"
"31024","ptt107102"
"30832","ptt107103"
"31201","ptt107105"
"31129","ptt107106"
"31408","ptt107107"
"30041","ptt107108"
"31080","ptt107109"
"31248","ptt107110"
"30024","ptt107111"
"30145","ptt107112"
"31409","ptt107113"
"31206","ptt107114"
"30404","ptt107115"
"31223","ptt107116"
"30103","ptt107117"
"30868","ptt107118"
"30041","ptt107119"
"31223","ptt107120"
"30832","ptt107121"
"30017","ptt107122"
"31071","ptt107123"
"30306","ptt107124"
"30222","ptt107125"
"30229","ptt107126"
"30051","ptt107127"
"30163","ptt107128"
"31248","ptt107129"
"30195","ptt107130"
"31372","ptt107131"
"31023","ptt107132"
"30366","ptt107133"
"30104","ptt107134"
"31193","ptt107135"
"31255","ptt107136"
"30029","ptt107137"
"31410","ptt107138"
"31411","ptt107139"
"30809","ptt107141"
"30402","ptt107142"
"30468","ptt107143"
"30057","ptt107145"
"30079","ptt107146"
"30968","ptt107147"
"30007","ptt107148"
"30749","ptt107149"
"30775","ptt107150"
"30832","ptt107151"
"30041","ptt107152"
"31412","ptt107153"
"31376","ptt107154"
"30017","ptt107155"
"31380","ptt107156"
"30024","ptt107157"
"31406","ptt107158"
"30250","ptt107159"
"30041","ptt107160"
"31413","ptt107161"
"31223","ptt107162"
"31414","ptt107163"
"31415","ptt107165"
"31383","ptt107166"
"30832","ptt107167"
"31402","ptt107168"
"31309","ptt107169"
"31342","ptt107170"
"31248","ptt107171"
"31137","ptt107172"
"30017","ptt107173"
"30032","ptt107174"
"30163","ptt107175"
"31417","ptt107176"
"31214","ptt107177"
"30003","ptt107178"
"30542","ptt107180"
"31193","ptt107181"
"30404","ptt107182"
"31309","ptt107183"
"30465","ptt107184"
"30260","ptt107185"
"30813","ptt107186"
"31418","ptt107187"
"30172","ptt107188"
"31273","ptt107189"
"30007","ptt107190"
"31255","ptt107191"
"30261","ptt107192"
"30246","ptt107193"
"30035","ptt107194"
"30004","ptt107196"
"31402","ptt107197"
"30017","ptt107199"
"30186","ptt107200"
"30029","ptt107201"
"30041","ptt107202"
"31223","ptt107203"
"31206","ptt107204"
"30828","ptt107205"
"30832","ptt107206"
"31206","ptt107207"
"31223","ptt107208"
"31223","ptt107209"
"31143","ptt107210"
"31201","ptt107211"
"30186","ptt107212"
"30041","ptt107213"
"30425","ptt107214"
"30229","ptt107215"
"31248","ptt107216"
"30008","ptt107217"
"30103","ptt107218"
"31420","ptt107219"
"31206","ptt107221"
"31421","ptt107222"
"31422","ptt107223"
"30024","ptt107224"
"30711","ptt107225"
"30404","ptt107226"
"30041","ptt107227"
"30685","ptt107228"
"30017","ptt107229"
"30027","ptt107230"
"31248","ptt107231"
"31404","ptt107232"
"31423","ptt107233"
"30264","ptt107234"
"30325","ptt107235"
"31424","ptt107236"
"30614","ptt107237"
"30031","ptt107238"
"30008","ptt107239"
"31255","ptt107240"
"31193","ptt107241"
"30007","ptt107242"
"30057","ptt107243"
"31425","ptt107245"
"30352","ptt107246"
"30768","ptt107247"
"30388","ptt107248"
"31233","ptt107249"
"30828","ptt107250"
"30145","ptt107251"
"30041","ptt107252"
"30264","ptt107253"
"31021","ptt107254"
"30140","ptt107255"
"30782","ptt107258"
"30035","ptt107259"
"31372","ptt107260"
"31402","ptt107261"
"31223","ptt107262"
"31311","ptt107263"
"30048","ptt107264"
"30041","ptt107265"
"31223","ptt107266"
"31402","ptt107267"
"31428","ptt107268"
"30008","ptt107269"
"30660","ptt107270"
"31022","ptt107271"
"31429","ptt107272"
"30186","ptt107273"
"30351","ptt107274"
"31223","ptt107275"
"31071","ptt107276"
"30047","ptt107277"
"30017","ptt107278"
"31357","ptt107279"
"30749","ptt107280"
"30017","ptt107281"
"31430","ptt107282"
"30522","ptt107283"
"30550","ptt107284"
"30068","ptt107285"
"31431","ptt107286"
"31432","ptt107287"
"31255","ptt107288"
"31433","ptt107289"
"31193","ptt107290"
"31206","ptt107291"
"30003","ptt107292"
"31022","ptt107293"
"30475","ptt107294"
"31201","ptt107295"
"31434","ptt107296"
"30017","ptt107297"
"30007","ptt107298"
"31435","ptt107299"
"31293","ptt107300"
"30104","ptt107301"
"30711","ptt107302"
"31311","ptt107303"
"31436","ptt107304"
"30513","ptt107305"
"31274","ptt107307"
"30041","ptt107308"
"31413","ptt107309"
"30041","ptt107310"
"30660","ptt107311"
"30073","ptt107312"
"30775","ptt107313"
"30832","ptt107314"
"31223","ptt107315"
"31248","ptt107316"
"31082","ptt107317"
"30068","ptt107318"
"31223","ptt107319"
"31388","ptt107320"
"31193","ptt107322"
"30067","ptt107323"
"31223","ptt107324"
"31206","ptt107325"
"30017","ptt107326"
"30238","ptt107327"
"31022","ptt107328"
"30306","ptt107329"
"31417","ptt107330"
"31438","ptt107331"
"30132","ptt107332"
"30404","ptt107333"
"31439","ptt107334"
"30775","ptt107335"
"30504","ptt107336"
"31255","ptt107337"
"30008","ptt107338"
"30035","ptt107339"
"30057","ptt107340"
"31311","ptt107341"
"30551","ptt107342"
"31440","ptt107343"
"30553","ptt107344"
"30594","ptt107345"
"31376","ptt107346"
"31441","ptt107347"
"30007","ptt107348"
"30521","ptt107349"
"31442","ptt107350"
"31443","ptt107351"
"30406","ptt107352"
"30711","ptt107354"
"30282","ptt107355"
"31248","ptt107356"
"30277","ptt107357"
"31223","ptt107358"
"31372","ptt107359"
"31383","ptt107360"
"31444","ptt107361"
"31223","ptt107362"
"30678","ptt107363"
"30041","ptt107364"
"30284","ptt107365"
"31413","ptt107366"
"30624","ptt107367"
"30163","ptt107368"
"31445","ptt107369"
"30125","ptt107370"
"31022","ptt107371"
"30168","ptt107372"
"30024","ptt107373"
"30638","ptt107374"
"30324","ptt107375"
"30186","ptt107376"
"31429","ptt107377"
"31446","ptt107378"
"31442","ptt107379"
"30278","ptt107380"
"30047","ptt107382"
"30017","ptt107383"
"31223","ptt107384"
"30004","ptt107385"
"30004","ptt107386"
"31447","ptt107387"
"30004","ptt107388"
"30017","ptt107389"
"30104","ptt107390"
"30306","ptt107391"
"30284","ptt107392"
"31443","ptt107393"
"31448","ptt107394"
"30172","ptt107395"
"30081","ptt107396"
"31255","ptt107397"
"30029","ptt107398"
"31449","ptt107400"
"31450","ptt107401"
"31193","ptt107402"
"30007","ptt107403"
"31376","ptt107404"
"30561","ptt107405"
"30083","ptt107406"
"31414","ptt107407"
"31442","ptt107408"
"31443","ptt107409"
"31248","ptt107410"
"31311","ptt107411"
"31413","ptt107412"
"31383","ptt107413"
"30140","ptt107414"
"31390","ptt107415"
"30282","ptt107416"
"31404","ptt107417"
"30041","ptt107418"
"31404","ptt107419"
"31223","ptt107420"
"30041","ptt107421"
"31248","ptt107422"
"31223","ptt107423"
"31193","ptt107424"
"30024","ptt107425"
"31022","ptt107426"
"30051","ptt107427"
"30017","ptt107428"
"31022","ptt107429"
"30186","ptt107430"
"31451","ptt107431"
"31223","ptt107432"
"30104","ptt107433"
"30068","ptt107434"
"30824","ptt107435"
"30029","ptt107436"
"31206","ptt107437"
"31372","ptt107438"
"30755","ptt107439"
"30004","ptt107440"
"31417","ptt107441"
"31452","ptt107442"
"31255","ptt107443"
"30004","ptt107444"
"30332","ptt107445"
"31269","ptt107446"
"30278","ptt107447"
"31452","ptt107448"
"30813","ptt107449"
"31453","ptt107450"
"30008","ptt107451"
"31454","ptt107452"
"31441","ptt107453"
"31455","ptt107454"
"31353","ptt107455"
"30045","ptt107456"
"31456","ptt107457"
"31442","ptt107458"
"30017","ptt107459"
"31193","ptt107460"
"31022","ptt107461"
"31457","ptt107462"
"30041","ptt107463"
"31429","ptt107464"
"31248","ptt107465"
"30163","ptt107466"
"30145","ptt107467"
"31022","ptt107468"
"31459","ptt107469"
"31098","ptt107470"
"31460","ptt107471"
"31461","ptt107472"
"30041","ptt107473"
"31462","ptt107474"
"31439","ptt107475"
"30832","ptt107476"
"30660","ptt107477"
"31248","ptt107478"
"30832","ptt107479"
"31277","ptt107481"
"31223","ptt107482"
"31206","ptt107483"
"31452","ptt107484"
"30229","ptt107485"
"31223","ptt107486"
"31440","ptt107487"
"31372","ptt107488"
"31223","ptt107489"
"31016","ptt107490"
"31248","ptt107491"
"31463","ptt107492"
"30032","ptt107493"
"30264","ptt107494"
"30104","ptt107495"
"31193","ptt107496"
"31255","ptt107497"
"30289","ptt107498"
"30229","ptt107499"
"30004","ptt107500"
"30008","ptt107501"
"30035","ptt107502"
"31016","ptt107503"
"30059","ptt107505"
"30257","ptt107506"
"30007","ptt107507"
"30352","ptt107508"
"30906","ptt107510"
"30041","ptt107512"
"31403","ptt107513"
"30057","ptt107514"
"30084","ptt107516"
"31422","ptt107517"
"31464","ptt107518"
"31223","ptt107519"
"31223","ptt107520"
"31451","ptt107521"
"30041","ptt107522"
"30017","ptt107523"
"30229","ptt107525"
"30017","ptt107526"
"30047","ptt107527"
"30163","ptt107528"
"31022","ptt107529"
"31452","ptt107530"
"30328","ptt107531"
"31082","ptt107532"
"31138","ptt107533"
"30685","ptt107534"
"30619","ptt107535"
"31465","ptt107536"
"31206","ptt107537"
"30655","ptt107538"
"30029","ptt107540"
"30238","ptt107541"
"30093","ptt107542"
"30004","ptt107543"
"31438","ptt107544"
"31255","ptt107545"
"30685","ptt107546"
"30032","ptt107547"
"30352","ptt107548"
"31457","ptt107549"
"30083","ptt107550"
"31425","ptt107551"
"31467","ptt107552"
"30038","ptt107553"
"30035","ptt107554"
"30671","ptt107555"
"30017","ptt107556"
"31223","ptt107557"
"31223","ptt107558"
"30229","ptt107559"
"30041","ptt107560"
"31022","ptt107561"
"31404","ptt107562"
"31159","ptt107563"
"31383","ptt107564"
"30575","ptt107565"
"30918","ptt107566"
"30918","ptt107567"
"30406","ptt107568"
"31382","ptt107570"
"30017","ptt107571"
"30041","ptt107572"
"30024","ptt107573"
"30352","ptt107574"
"31445","ptt107575"
"31022","ptt107576"
"31023","ptt107577"
"31277","ptt107578"
"30045","ptt107579"
"30238","ptt107580"
"30010","ptt107581"
"30222","ptt107582"
"30743","ptt107583"
"30404","ptt107584"
"30008","ptt107585"
"31468","ptt107586"
"31438","ptt107587"
"30163","ptt107588"
"31193","ptt107589"
"31452","ptt107590"
"31342","ptt107591"
"31255","ptt107592"
"31469","ptt107593"
"30355","ptt107594"
"30004","ptt107595"
"30007","ptt107596"
"30057","ptt107597"
"31098","ptt107598"
"30035","ptt107599"
"31441","ptt107600"
"30038","ptt107601"
"31471","ptt107602"
"30017","ptt107604"
"31472","ptt107605"
"30828","ptt107606"
"30289","ptt107607"
"30303","ptt107608"
"31087","ptt107609"
"31473","ptt107610"
"31201","ptt107611"
"30081","ptt107612"
"31248","ptt107613"
"30041","ptt107614"
"31311","ptt107615"
"30906","ptt107616"
"30922","ptt107617"
"30186","ptt107618"
"30215","ptt107619"
"30073","ptt107620"
"30093","ptt107621"
"30168","ptt107622"
"31460","ptt107623"
"31402","ptt107624"
"31223","ptt107625"
"31223","ptt107626"
"30667","ptt107627"
"31223","ptt107628"
"30045","ptt107629"
"30352","ptt107630"
"31475","ptt107631"
"30400","ptt107632"
"30017","ptt107633"
"30404","ptt107634"
"31193","ptt107635"
"30140","ptt107636"
"30024","ptt107637"
"31451","ptt107638"
"30004","ptt107639"
"31372","ptt107640"
"30238","ptt107641"
"31022","ptt107642"
"31255","ptt107643"
"31248","ptt107644"
"30213","ptt107645"
"31476","ptt107646"
"31477","ptt107647"
"30141","ptt107648"
"30904","ptt107649"
"31402","ptt107650"
"30008","ptt107651"
"30057","ptt107652"
"31404","ptt107654"
"30768","ptt107655"
"30007","ptt107656"
"30035","ptt107657"
